Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Lanskap linguistik memberikan informasi kepada wisatawan yang berkunjung ke Candi Mendut.,"""Lanskap linguistik memberikan informasi kepada wisatawan yang berkunjung ke Candi Mendut `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang;"",""saat) ` 1 kali, gunakan kata kerja/benda","berkunjung, linguistik, memberikan, informasi, wisatawan",True,12.37,14.000331893830598,1.6303318938305988,49.47,55.1897561233228,5.719756123322803,33.31,81.55091975705677,48.24091975705677,20.69,45.42112773945745,24.731127739457445,92.48,80.38016568432596,-12.099834315674045,26.32,65.6496737370745,39.32967373707449,False,43.51172200293646
Penelitian ini menggunakan metode kualitatif dengan tipe deskriptif.,"""Studi ini menggunakan metode kualitatif dengan tipe deskriptif."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa; ` ketika) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","menggunakan, deskriptif, kualitatif, Penelitian",False,11.14,12.73407383983732,1.5940738398373195,44.55,50.9044464199735,6.354446419973506,26.19,89.97634615574995,63.78634615574995,29.96,48.58753680172674,18.62753680172674,97.06,79.33757908484964,-17.722420915150366,12.82,68.69944050275777,55.87944050275777,False,55.83799759217044
Pengumpulan data menggunakan teknik observasi dan dokumentasi.,"""Pengumpulan data menggunakan teknik observasi dan dokumentasi."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``,`bahwa) ` 1 kali; gunakan kata kerja/benda spesifik bila aman","dokumentasi, menggunakan, Pengumpulan, observasi",True,12.25,12.982478781919504,0.7324787819195038,48.99,52.07125492798495,3.0812549279849506,36.41,81.64831838062833,45.23831838062833,34.22,46.206132585584264,11.986132585584265,97.06,79.42966511179311,-17.63033488820689,25.64,74.50824411663189,48.868244116631885,False,41.47331669751589
"Hasil penelitian ditemukan variasi bahasa pada lanskap linguistik di Candi Mendut dan sekitarnya berupa monolingualisme, bilingualisme, dan multilingualisme.","""Hasil penelitian menemukan variasi bahasa pada lanskap linguistik Candi Mendut dan sekitarnya, berupa monolingualisme, bilingualisme dan multilingualisme; satu kata Indonesia maksimum 20-24 kata: struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) ` 1 kali,","multilingualisme, monolingualisme, bilingualisme, linguistik, penelitian",True,11.19,12.782216217702047,1.5922162177020471,44.75,51.27932732510481,6.529327325104809,18.75,81.76252315924023,63.01252315924023,11.24,43.267952849643365,32.02795284964336,82.48,76.9259439686025,-5.554056031397508,14.62,53.86960981183179,39.249609811831796,False,58.73768790237918
"Berdasarkan hasil penelitian, variasi bahasa pada lanskap linguistik yang paling banyak digunakan di Candi Mendut dan sekitarnya ialah bentuk variasi bilingualisme bahasa Indonesia dan bahasa Inggris.","`` Berdasarkan hasil penelitian, variasi bahasa pada lanskap linguistik yang paling banyak digunakan di Candi Mendut dan sekitarnya adalah bentuk variasi bilingualisme Indonesia dan Inggris Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif hindari anak kalimat (`, ""bahwa""","bilingualisme, Berdasarkan, linguistik, penelitian, sekitarnya",True,12.23,12.890448515285255,0.6604485152852551,48.9,51.48730060674164,2.5873006067416426,22.08,101.1331238168111,79.05312381681111,18.76,49.05030382902084,30.29030382902084,80.45,77.44559488363839,-3.0044051163616103,31.36,48.591466919369644,17.231466919369645,False,39.44292786009477
"Sambungan mekanik dilakukan dengan berbagai metode yaitu,pengelasan, rivet, baut dan adhesive bonding (perekat).","""Sabungan mekanik dilakukan dengan berbagai metode, yaitu pengelasan, rivet, baut dan adhesive bonding (perekat)."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat","pengelasan, dilakukan, Sambungan, adhesive, berbagai",False,13.68,13.62051565639487,-0.05948434360512955,54.74,54.59278866709051,-0.1472113329094924,41.71,70.41840756347067,28.708407563470665,32.36,39.0420372630423,6.682037263042304,95.25,81.60219084123617,-13.647809158763835,22.51,62.145630830823706,39.6356308308237,False,29.580432655960504
"ketika terjadi kerusakan, mudah korosi, harus dilakukannya perawatan khusus.","""Kalau terjadi kerusakan, mudah korosi, perlu dilakukannya perawatan khusus."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali, gunakan kata kerja/benda","dilakukannya, kerusakan, perawatan",True,11.54,13.303176096710102,1.7631760967101027,46.14,52.09549694675346,5.955496946753456,12.76,84.5512622010761,71.7912622010761,14.34,45.800870105755976,31.460870105755976,100.0,81.33208317451462,-18.667916825485378,31.13,69.22868573703326,38.098685737033264,False,41.88567064461198
Kebutuhan industri menuntut untuk mendapatkan sambungan yang kuat dan ekonomis mendorong banyak peneliti untuk mendapatkan metode alternatif.,": Kebutuhan industri menuntut untuk mendapatkan sambungan yang kuat dan ekonomis mendorong banyak peneliti untuk mendapatkan metode alternatif. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa, ""ketika"") ` 1 kali","mendapatkan, alternatif, Kebutuhan, mendorong, sambungan",True,10.47,12.442688254648493,1.9726882546484923,41.9,49.58795936850156,7.687959368501559,12.37,98.26700712603187,85.89700712603187,9.71,50.376567134481114,40.66656713448111,90.94,79.42445399104426,-11.515546008955738,21.42,55.567378507653025,34.14737850765302,False,52.79541111953769
Penggunaan adhesive menjadi alternatif dalam rekayasa yang menghasilkan struktur yang ringan.,"""Adhesive menjadi alternatif dalam rekayasa yang menghasilkan struktur yang ringan,"" kata `` Constraints: satu kalimat Indonesia maksimum 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (` `, ` bahwa ) ` 1 kali; gunakan kata","menghasilkan, alternatif, Penggunaan, adhesive, rekayasa",False,12.84,12.834343665263694,-0.005656334736306334,51.37,51.29230754381446,-0.0776924561855381,25.46,84.97050091672682,59.51050091672682,27.32,47.630637034334,20.310637034334,95.01,80.76692839726346,-14.24307160273655,21.51,64.2682964050658,42.75829640506579,False,41.11535667008043
"Tujuan dari penilitian ini yaitu untuk mengetahui performa dari turbin ulir dengan menggunakan variasi sudut kemiringan poros turbin dengan variasi sudutnya yaitu 32°, 36°, 40° dan 44°.",": Tujuan dari penelitian ini adalah untuk mengetahui kinerja turbin ulir dengan menggunakan variasi sudut kemiringan poros turbin dengan variasi sudutnya 32°, 36°, 40° dan 44° `` Constraints: satu kalimat Indonesia maksimal 20-24 kata. struktur S-P-O, kalimat aktif, hindari anak kalimat","menggunakan, kemiringan, mengetahui, penilitian, performa",False,14.29,13.964685301025773,-0.3253146989742266,57.17,56.27398185268956,-0.8960181473104427,39.01,95.07122300259475,56.06122300259475,26.67,48.01154155249116,21.341541552491158,91.22,82.629577407568,-8.590422592432006,30.78,60.87252512220239,30.09252512220239,False,36.05797531731655
